Thu Jul 21 2022 02:03:05 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.count()` invocation:,,{,  select: {,    _count: {,      select: {,        _all: true,      },    },  },,  where: {,    date: {,      lte: '022-07-2',,      gte: '022-07-2',    },    ~~~~~~~~~~~~~~~~~~,  },},,Argument date: Got invalid value ,{,  lte: '022-07-2',,  gte: '022-07-2',},on prisma.aggregatebill_code. Provided Json, expected DateTimeNullableFilter or DateTime or Null.,,; Bill controller - Create; 1
Thu Jul 21 2022 02:06:47 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.bill_code.create()` invocation in,D:\Repos\profilIndahNode\src\model\bill_code.model.ts:84:29,,   81     .toString(),   82     .padStart(8, "0")}`;,   83 ,→  84 return prisma.bill_code.create(,  Unique constraint failed on the constraint: `name_UNIQUE`; Bill controller - Create; 1
Thu Jul 21 2022 02:08:39 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-88488805 (ID: 40); Bill controller - Create; 1
Thu Jul 21 2022 02:10:00 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-79080819 (ID: 41); Bill controller - Create; 1
Thu Jul 21 2022 02:10:53 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-19430284 (ID: 42); Bill controller - Create; 1
Thu Jul 21 2022 02:12:09 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-03499231 (ID: 43); Bill controller - Create; 1
Thu Jul 21 2022 02:12:44 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-20781291 (ID: 44); Bill controller - Create; 1
Thu Jul 21 2022 02:14:48 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-83636299 (ID: 45); Bill controller - Create; 1
Thu Jul 21 2022 21:56:20 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Jul 21 2022 22:16:24 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findMany()` invocation in,D:\Repos\profilIndahNode\src\model\company.model.ts:147:24,,  144   ]);,  145 } else {,  146   return prisma.$transaction([,→ 147     prisma.company.findMany(,  Cannot find a fulltext index to use for the search, try adding a @@fulltext([Fields...]) to your schema; Company - Fetch; 1
Thu Jul 21 2022 22:16:28 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findMany()` invocation in,D:\Repos\profilIndahNode\src\model\company.model.ts:147:24,,  144   ]);,  145 } else {,  146   return prisma.$transaction([,→ 147     prisma.company.findMany(,  Cannot find a fulltext index to use for the search, try adding a @@fulltext([Fields...]) to your schema; Company - Fetch; 1
Thu Jul 21 2022 22:16:29 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findMany()` invocation in,D:\Repos\profilIndahNode\src\model\company.model.ts:147:24,,  144   ]);,  145 } else {,  146   return prisma.$transaction([,→ 147     prisma.company.findMany(,  Cannot find a fulltext index to use for the search, try adding a @@fulltext([Fields...]) to your schema; Company - Fetch; 1
>>>>>>> 34ea057a7a8e081872e6aa4a7bf7bd6252d667e1
