Thu Aug 11 2022 10:15:42 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.good_receipt.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\good_receipt.model.ts:104:32,,  101 },  102 ,  103 static insertItems(items: any[]) {,→ 104   return prisma.good_receipt.createMany({,          data: [,            {,              item_id: 141,,              item_unit_id: 5,,              quantity: 20,,              good_receipt_code_id: 45,,              price: {,                id: 289,,                item_id: 141,,                price: {,                  constructor: function Decimal2(v) {,            var e, i2, t, x = this;,            if (!(x instanceof Decimal2)),              return new Decimal2(v);,            x.constructor = Decimal2;,            if (isDecimalInstance(v)) {,              x.s = v.s;,              if (external) {,                if (!v.d || v.e > Decimal2.maxE) {,                  x.e = NaN;,                  x.d = null;,                } else if (v.e < Decimal2.minE) {,                  x.e = 0;,                  x.d = [0];,                } else {,                  x.e = v.e;,                  x.d = v.d.slice();,                },              } else {,                x.e = v.e;,                x.d = v.d ? v.d.slice() : v.d;,              },              return;,            },            t = typeof v;,            if (t === "number") {,              if (v === 0) {,                x.s = 1 / v < 0 ? -1 : 1;,                x.e = 0;,                x.d = [0];,                return;,              },              if (v < 0) {,                v = -v;,                x.s = -1;,              } else {,                x.s = 1;,              },              if (v === ~~v && v < 1e7) {,                for (e = 0, i2 = v; i2 >= 10; i2 /= 10),                  e++;,                if (external) {,                  if (e > Decimal2.maxE) {,                    x.e = NaN;,                    x.d = null;,                  } else if (e < Decimal2.minE) {,                    x.e = 0;,                    x.d = [0];,                  } else {,                    x.e = e;,                    x.d = [v];,                  },                } else {,                  x.e = e;,                  x.d = [v];,                },                return;,              } else if (v * 0 !== 0) {,                if (!v),                  x.s = NaN;,                x.e = NaN;,                x.d = null;,                return;,              },              return parseDecimal(x, v.toString());,            } else if (t !== "string") {,              throw Error(invalidArgument + v);,            },            if ((i2 = v.charCodeAt(0)) === 45) {,              v = v.slice(1);,              x.s = -1;,            } else {,              if (i2 === 43),                v = v.slice(1);,              x.s = 1;,            },            return isDecimal.test(v) ? parseDecimal(x, v) : parseOther(x, v);,          },,                  s: 1,,                  e: 5,,                  d: [,                    150000,                  ],                },,                created_by: 1,,                created_at: new Date('2022-08-10T10:31:55.000Z'),,                is_delete: false,,                deleted_by: null,,                deleted_at: null,              },              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,            },          ],        }),,Argument price: Got invalid value ,{,  id: 289,,  item_id: 141,,  price: {,    constructor: function Decimal2(v) {,    var e, i2, t, x = this;,    if (!(x instanceof Decimal2)),      return new Decimal2(v);,    x.constructor = Decimal2;,    if (isDecimalInstance(v)) {,      x.s = v.s;,      if (external) {,        if (!v.d || v.e > Decimal2.maxE) {,          x.e = NaN;,          x.d = null;,        } else if (v.e < Decimal2.minE) {,          x.e = 0;,          x.d = [0];,        } else {,          x.e = v.e;,          x.d = v.d.slice();,        },      } else {,        x.e = v.e;,        x.d = v.d ? v.d.slice() : v.d;,      },      return;,    },    t = typeof v;,    if (t === "number") {,      if (v === 0) {,        x.s = 1 / v < 0 ? -1 : 1;,        x.e = 0;,        x.d = [0];,        return;,      },      if (v < 0) {,        v = -v;,        x.s = -1;,      } else {,        x.s = 1;,      },      if (v === ~~v && v < 1e7) {,        for (e = 0, i2 = v; i2 >= 10; i2 /= 10),          e++;,        if (external) {,          if (e > Decimal2.maxE) {,            x.e = NaN;,            x.d = null;,          } else if (e < Decimal2.minE) {,            x.e = 0;,            x.d = [0];,          } else {,            x.e = e;,            x.d = [v];,          },        } else {,          x.e = e;,          x.d = [v];,        },        return;,      } else if (v * 0 !== 0) {,        if (!v),          x.s = NaN;,        x.e = NaN;,        x.d = null;,        return;,      },      return parseDecimal(x, v.toString());,    } else if (t !== "string") {,      throw Error(invalidArgument + v);,    },    if ((i2 = v.charCodeAt(0)) === 45) {,      v = v.slice(1);,      x.s = -1;,    } else {,      if (i2 === 43),        v = v.slice(1);,      x.s = 1;,    },    return isDecimal.test(v) ? parseDecimal(x, v) : parseOther(x, v);,  },,    s: 1,,    e: 5,,    d: [,      150000,    ],  },,  created_by: 1,,  created_at: new Date('2022-08-10T10:31:55.000Z'),,  is_delete: false,,  deleted_by: null,,  deleted_at: null,},on prisma.createManygood_receipt. Provided Json, expected Decimal.,,; Good Receipt - Create; 1
Thu Aug 11 2022 10:16:11 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.good_receipt.createMany()` invocation in,D:\source\repos\profilIndahNode\src\model\good_receipt.model.ts:104:32,,  101 },  102 ,  103 static insertItems(items: any[]) {,→ 104   return prisma.good_receipt.createMany({,          data: [,            {,              item_id: 141,,              item_unit_id: 5,,              quantity: 20,,              good_receipt_code_id: 46,,              price: {,                id: 289,,                item_id: 141,,                price: {,                  constructor: function Decimal2(v) {,            var e, i2, t, x = this;,            if (!(x instanceof Decimal2)),              return new Decimal2(v);,            x.constructor = Decimal2;,            if (isDecimalInstance(v)) {,              x.s = v.s;,              if (external) {,                if (!v.d || v.e > Decimal2.maxE) {,                  x.e = NaN;,                  x.d = null;,                } else if (v.e < Decimal2.minE) {,                  x.e = 0;,                  x.d = [0];,                } else {,                  x.e = v.e;,                  x.d = v.d.slice();,                },              } else {,                x.e = v.e;,                x.d = v.d ? v.d.slice() : v.d;,              },              return;,            },            t = typeof v;,            if (t === "number") {,              if (v === 0) {,                x.s = 1 / v < 0 ? -1 : 1;,                x.e = 0;,                x.d = [0];,                return;,              },              if (v < 0) {,                v = -v;,                x.s = -1;,              } else {,                x.s = 1;,              },              if (v === ~~v && v < 1e7) {,                for (e = 0, i2 = v; i2 >= 10; i2 /= 10),                  e++;,                if (external) {,                  if (e > Decimal2.maxE) {,                    x.e = NaN;,                    x.d = null;,                  } else if (e < Decimal2.minE) {,                    x.e = 0;,                    x.d = [0];,                  } else {,                    x.e = e;,                    x.d = [v];,                  },                } else {,                  x.e = e;,                  x.d = [v];,                },                return;,              } else if (v * 0 !== 0) {,                if (!v),                  x.s = NaN;,                x.e = NaN;,                x.d = null;,                return;,              },              return parseDecimal(x, v.toString());,            } else if (t !== "string") {,              throw Error(invalidArgument + v);,            },            if ((i2 = v.charCodeAt(0)) === 45) {,              v = v.slice(1);,              x.s = -1;,            } else {,              if (i2 === 43),                v = v.slice(1);,              x.s = 1;,            },            return isDecimal.test(v) ? parseDecimal(x, v) : parseOther(x, v);,          },,                  s: 1,,                  e: 5,,                  d: [,                    150000,                  ],                },,                created_by: 1,,                created_at: new Date('2022-08-10T10:31:55.000Z'),,                is_delete: false,,                deleted_by: null,,                deleted_at: null,              },              ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~,            },          ],        }),,Argument price: Got invalid value ,{,  id: 289,,  item_id: 141,,  price: {,    constructor: function Decimal2(v) {,    var e, i2, t, x = this;,    if (!(x instanceof Decimal2)),      return new Decimal2(v);,    x.constructor = Decimal2;,    if (isDecimalInstance(v)) {,      x.s = v.s;,      if (external) {,        if (!v.d || v.e > Decimal2.maxE) {,          x.e = NaN;,          x.d = null;,        } else if (v.e < Decimal2.minE) {,          x.e = 0;,          x.d = [0];,        } else {,          x.e = v.e;,          x.d = v.d.slice();,        },      } else {,        x.e = v.e;,        x.d = v.d ? v.d.slice() : v.d;,      },      return;,    },    t = typeof v;,    if (t === "number") {,      if (v === 0) {,        x.s = 1 / v < 0 ? -1 : 1;,        x.e = 0;,        x.d = [0];,        return;,      },      if (v < 0) {,        v = -v;,        x.s = -1;,      } else {,        x.s = 1;,      },      if (v === ~~v && v < 1e7) {,        for (e = 0, i2 = v; i2 >= 10; i2 /= 10),          e++;,        if (external) {,          if (e > Decimal2.maxE) {,            x.e = NaN;,            x.d = null;,          } else if (e < Decimal2.minE) {,            x.e = 0;,            x.d = [0];,          } else {,            x.e = e;,            x.d = [v];,          },        } else {,          x.e = e;,          x.d = [v];,        },        return;,      } else if (v * 0 !== 0) {,        if (!v),          x.s = NaN;,        x.e = NaN;,        x.d = null;,        return;,      },      return parseDecimal(x, v.toString());,    } else if (t !== "string") {,      throw Error(invalidArgument + v);,    },    if ((i2 = v.charCodeAt(0)) === 45) {,      v = v.slice(1);,      x.s = -1;,    } else {,      if (i2 === 43),        v = v.slice(1);,      x.s = 1;,    },    return isDecimal.test(v) ? parseDecimal(x, v) : parseOther(x, v);,  },,    s: 1,,    e: 5,,    d: [,      150000,    ],  },,  created_by: 1,,  created_at: new Date('2022-08-10T10:31:55.000Z'),,  is_delete: false,,  deleted_by: null,,  deleted_at: null,},on prisma.createManygood_receipt. Provided Json, expected Decimal.,,; Good Receipt - Create; 1
Thu Aug 11 2022 10:16:33 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 47) dari CV Agung Elektrindo (ID: 47) untuk perusahaan CV Karunia Maju Bersamas (ID: 2); Good Receipt controller - Create; 1
Thu Aug 11 2022 15:39:28 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Aug 11 2022 15:42:52 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-91868389 (ID: 10); Bill controller - Create; 1
Thu Aug 11 2022 15:44:35 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Aug 11 2022 15:56:28 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Thu Aug 11 2022 15:57:02 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-02662600 (ID: 11); Bill controller - Create; 1
Thu Aug 11 2022 16:06:34 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 49) dari CV Agung Elektrindo (ID: 49) untuk perusahaan CV Karunia Maju Bersamas (ID: 2); Good Receipt controller - Create; 1
Fri Aug 12 2022 12:13:00 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Aug 16 2022 09:49:55 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Aug 16 2022 13:06:33 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findUnique()` invocation in,D:\source\repos\profilIndahNode\src\model\company.model.ts:99:27,,   96 },   97 ,   98 static fetchById(id: number) {,→  99   return prisma.company.findUnique({,          where: {,            id: NaN,                ~~~,          },        }),,Argument id: Got invalid value NaN on prisma.findUniquecompany. Provided Float, expected Int.,,; Company - Fetch by ID; 1
Tue Aug 16 2022 13:10:10 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findUnique()` invocation in,D:\source\repos\profilIndahNode\src\model\company.model.ts:99:27,,   96 },   97 ,   98 static fetchById(id: number) {,→  99   return prisma.company.findUnique({,          where: {,            id: NaN,                ~~~,          },        }),,Argument id: Got invalid value NaN on prisma.findUniquecompany. Provided Float, expected Int.,,; Company - Fetch by ID; 1
Tue Aug 16 2022 13:10:17 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findUnique()` invocation in,D:\source\repos\profilIndahNode\src\model\company.model.ts:99:27,,   96 },   97 ,   98 static fetchById(id: number) {,→  99   return prisma.company.findUnique({,          where: {,            id: NaN,                ~~~,          },        }),,Argument id: Got invalid value NaN on prisma.findUniquecompany. Provided Float, expected Int.,,; Company - Fetch by ID; 1
Tue Aug 16 2022 13:10:20 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findUnique()` invocation in,D:\source\repos\profilIndahNode\src\model\company.model.ts:99:27,,   96 },   97 ,   98 static fetchById(id: number) {,→  99   return prisma.company.findUnique({,          where: {,            id: NaN,                ~~~,          },        }),,Argument id: Got invalid value NaN on prisma.findUniquecompany. Provided Float, expected Int.,,; Company - Fetch by ID; 1
Tue Aug 16 2022 13:10:37 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findUnique()` invocation in,D:\source\repos\profilIndahNode\src\model\company.model.ts:99:27,,   96 },   97 ,   98 static fetchById(id: number) {,→  99   return prisma.company.findUnique({,          where: {,            id: NaN,                ~~~,          },        }),,Argument id: Got invalid value NaN on prisma.findUniquecompany. Provided Float, expected Int.,,; Company - Fetch by ID; 1
Tue Aug 16 2022 13:10:42 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findUnique()` invocation in,D:\source\repos\profilIndahNode\src\model\company.model.ts:99:27,,   96 },   97 ,   98 static fetchById(id: number) {,→  99   return prisma.company.findUnique({,          where: {,            id: NaN,                ~~~,          },        }),,Argument id: Got invalid value NaN on prisma.findUniquecompany. Provided Float, expected Int.,,; Company - Fetch by ID; 1
Tue Aug 16 2022 13:10:47 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findUnique()` invocation in,D:\source\repos\profilIndahNode\src\model\company.model.ts:99:27,,   96 },   97 ,   98 static fetchById(id: number) {,→  99   return prisma.company.findUnique({,          where: {,            id: NaN,                ~~~,          },        }),,Argument id: Got invalid value NaN on prisma.findUniquecompany. Provided Float, expected Int.,,; Company - Fetch by ID; 1
Tue Aug 16 2022 13:11:52 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.company.findUnique()` invocation in,D:\source\repos\profilIndahNode\src\model\company.model.ts:99:27,,   96 },   97 ,   98 static fetchById(id: number) {,→  99   return prisma.company.findUnique({,          where: {,            id: NaN,                ~~~,          },        }),,Argument id: Got invalid value NaN on prisma.findUniquecompany. Provided Float, expected Int.,,; Company - Fetch by ID; 1
Fri Aug 19 2022 15:13:06 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
