
Mon Oct 03 2022 16:23:27 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:24:32 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:25:58 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:26:54 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:27:46 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:28:06 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:28:48 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 16:41:35 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 19:54:09 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:00:58 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:01:15 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:02:48 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:10:18 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:10:50 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:26:13 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:40:12 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:43:40 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:45:47 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:48:29 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:51:50 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:54:02 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:57:52 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 03 2022 20:59:58 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Oct 05 2022 08:32:10 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Oct 05 2022 08:46:17 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Oct 05 2022 16:42:28 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Oct 05 2022 16:42:46 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Oct 05 2022 17:06:27 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Oct 05 2022 20:45:22 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Wed Oct 05 2022 20:45:41 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-09336677 (ID: 8); Bill controller - Create; 1
Thu Oct 06 2022 11:41:31 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_type.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item_type.model.ts:71:26,,   68 static fetchItems(keyword: string, offset: number, limit: number) {,   69   if (keyword == "") {,   70     return prisma.$transaction([,→  71       prisma.item_type.findMany(,  The table `stock_calculate` does not exist in the current database.; ItemTypeController - Fetch Items; 1
Thu Oct 06 2022 11:42:35 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_type.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item_type.model.ts:71:26,,   68 static fetchItems(keyword: string, offset: number, limit: number) {,   69   if (keyword == "") {,   70     return prisma.$transaction([,→  71       prisma.item_type.findMany(,  The table `stock_calculate` does not exist in the current database.; ItemTypeController - Fetch Items; 1
Thu Oct 06 2022 11:44:19 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_type.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item_type.model.ts:71:26,,   68 static fetchItems(keyword: string, offset: number, limit: number) {,   69   if (keyword == "") {,   70     return prisma.$transaction([,→  71       prisma.item_type.findMany(,  The table `stock_calculate` does not exist in the current database.; ItemTypeController - Fetch Items; 1
Thu Oct 06 2022 11:44:50 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_type.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item_type.model.ts:71:26,,   68 static fetchItems(keyword: string, offset: number, limit: number) {,   69   if (keyword == "") {,   70     return prisma.$transaction([,→  71       prisma.item_type.findMany(,  The table `stock_calculate` does not exist in the current database.; ItemTypeController - Fetch Items; 1
Thu Oct 06 2022 11:46:00 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_type.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item_type.model.ts:71:26,,   68 static fetchItems(keyword: string, offset: number, limit: number) {,   69   if (keyword == "") {,   70     return prisma.$transaction([,→  71       prisma.item_type.findMany(,  The table `stock_calculate` does not exist in the current database.; ItemTypeController - Fetch Items; 1
Thu Oct 06 2022 14:25:23 GMT+0700 (Indochina Time); error; Error: ,Invalid `prisma.item_type.findMany()` invocation in,E:\source\repos\profilIndahNode\src\model\item_type.model.ts:71:26,,   68 static fetchItems(keyword: string, offset: number, limit: number) {,   69   if (keyword == "") {,   70     return prisma.$transaction([,→  71       prisma.item_type.findMany(,  The table `stock_calculate` does not exist in the current database.; ItemTypeController - Fetch Items; 1
Fri Oct 07 2022 14:20:40 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan faktur penjualan INV-2022-00678124 (ID: 9); Bill controller - Create; 1
Tue Oct 11 2022 21:45:58 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 4) dari Test (ID: 4) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Tue Oct 11 2022 22:55:02 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Oct 14 2022 10:24:47 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Oct 14 2022 10:25:01 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 5) dari Test (ID: 5) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Fri Oct 14 2022 15:53:51 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 6) dari Test (ID: 6) untuk perusahaan Toko Profil Indah (ID: 1); Good Receipt controller - Create; 1
Fri Oct 14 2022 16:01:32 GMT+0700 (Indochina Time); info; Daniel Tri berhasil menambahkan penerimaan barang (ID: 7) dari Test (ID: 7) untuk perusahaan CV Karunia Maju Bersama (ID: 2); Good Receipt controller - Create; 1
Sun Oct 16 2022 11:28:19 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 17 2022 15:20:08 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Fri Oct 21 2022 23:10:07 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 24 2022 20:53:00 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 24 2022 20:56:31 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 24 2022 20:56:35 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 24 2022 20:58:14 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Mon Oct 24 2022 22:15:16 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Oct 25 2022 17:02:40 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Oct 25 2022 17:03:25 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Oct 25 2022 17:04:25 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
Tue Oct 25 2022 22:35:47 GMT+0700 (Indochina Time); info; Login success for username danielrudianto; Auth controller - Login; 1
